state,vader_score,date,date_info
Madhya Pradesh,0.12552,20200930,
Maharashtra,0.2222922077922077,20200930,
Meghalaya,0.6007,20200930,
Nagaland,0.0,20200930,
Odisha,0.1617795918367346,20200930,
Punjab,0.2261190476190476,20200930,
Rajasthan,0.0728875,20200930,
Sikkim,0.2787,20200930,
Tamil Nadu,0.2027219512195122,20200930,
Telangana,0.1840485294117647,20200930,
Uttar Pradesh,0.0922574999999999,20200930,
West Bengal,0.1412264150943396,20200930,
Andhra Pradesh,0.43524,20210301,
Assam,0.6705,20210301,
Bihar,0.4665117647058823,20210301,
Chandigarh,0.6275,20210301,
Chhattisgarh,0.4751263157894737,20210301,
NCT of Delhi,0.0509611111111111,20210301,
Goa,0.5859,20210301,
Gujarat,0.2554523809523809,20210301,
Haryana,0.1932058479532163,20210301,
Himachal Pradesh,0.2688,20210301,
Jammu & Kashmir,0.1555526315789473,20210301,
Jharkhand,0.3687083333333333,20210301,
Karnataka,0.1329590909090909,20210301,
Kerala,0.174675,20210301,
Madhya Pradesh,0.2712185185185185,20210301,
Maharashtra,0.2525787878787878,20210301,
Meghalaya,0.23278,20210301,
Odisha,0.1203666666666666,20210301,
Punjab,0.2891782608695652,20210301,
Rajasthan,0.2551576923076923,20210301,
Tamil Nadu,0.1752088235294117,20210301,
Telangana,0.2695239130434782,20210301,
Uttar Pradesh,0.2028152173913043,20210301,
Uttarakhand,0.2462,20210301,
West Bengal,0.1643432432432432,20210301,
Andhra Pradesh,0.2205846153846153,20210116,
Arunanchal Pradesh,0.2985,20210116,
Assam,-0.4023,20210116,
Bihar,0.1244818181818181,20210116,
Chandigarh,0.7896,20210116,
Chhattisgarh,0.3231346153846154,20210116,
Dadara & Nagar Havelli,0.258,20210116,
NCT of Delhi,0.2459411764705882,20210116,
Goa,-0.0510333333333333,20210116,
Gujarat,0.300425352112676,20210116,
Haryana,0.1857296495956873,20210116,
Himachal Pradesh,0.43015,20210116,
Jammu & Kashmir,0.251844,20210116,
Jharkhand,0.21927,20210116,
Karnataka,0.2822365853658536,20210116,
Kerala,0.4324,20210116,
Madhya Pradesh,0.39541,20210116,
Maharashtra,0.2217772727272727,20210116,
Manipur,0.2298,20210116,
Meghalaya,0.169075,20210116,
Nagaland,0.4199,20210116,
Odisha,0.3054887096774193,20210116,
Puducherry,0.3104333333333333,20210116,
Punjab,0.2148416666666666,20210116,
Rajasthan,0.2288774193548387,20210116,
Tamil Nadu,0.1321586206896551,20210116,
Telangana,0.2594213333333333,20210116,
Uttar Pradesh,0.2904705882352941,20210116,
West Bengal,0.2940142857142857,20210116,
Andhra Pradesh,0.27192,20210323,
Bihar,-0.5471,20210323,
Chhattisgarh,-0.3588,20210323,
NCT of Delhi,0.0892833333333333,20210323,
Gujarat,0.0470222222222222,20210323,
Haryana,0.1794477272727272,20210323,
Jammu & Kashmir,0.05228,20210323,
Jharkhand,0.4348499999999999,20210323,
Karnataka,0.0802081081081081,20210323,
Kerala,-0.1125799999999999,20210323,
Madhya Pradesh,0.4410666666666666,20210323,
Maharashtra,0.0959428571428571,20210323,
Manipur,0.0,20210323,
Odisha,0.075725,20210323,
Punjab,0.3324142857142857,20210323,
Rajasthan,0.4168333333333333,20210323,
Tamil Nadu,0.2012380952380952,20210323,
Telangana,0.2741666666666666,20210323,
Uttar Pradesh,0.06355,20210323,
West Bengal,-0.0660545454545454,20210323,
Andhra Pradesh,0.20031666666666667,20210401,
Assam,0.3454,20210401,
Bihar,0.04861250000000002,20210401,
Chhattisgarh,0.15288125,20210401,
Dadara & Nagar Havelli,0.34,20210401,
NCT of Delhi,0.06307499999999999,20210401,
Goa,0.23343333333333335,20210401,
Gujarat,0.17545098039215687,20210401,
Haryana,0.1745316129032258,20210401,
Himachal Pradesh,-0.01090000000000002,20210401,
Jammu & Kashmir,0.28233157894736843,20210401,
Jharkhand,-0.4768,20210401,
Karnataka,0.13217764705882354,20210401,
Kerala,0.40968571428571426,20210401,
Madhya Pradesh,0.24364,20210401,
Maharashtra,0.07420421686746988,20210401,
Meghalaya,0.21720000000000003,20210401,
Odisha,0.09132499999999999,20210401,
Punjab,0.10636206896551725,20210401,
Rajasthan,0.13424000000000003,20210401,
Sikkim,0.4404,20210401,
Tamil Nadu,0.07756666666666667,20210401,
Telangana,0.2075098360655738,20210401,
Uttar Pradesh,0.155035,20210401,
Uttarakhand,0.3182,20210401,
West Bengal,-0.033745000000000004,20210401,
